,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
76,76,2022-12-04 16:52:20+00:00,"@ciprian_dascalu @cryptonomadro JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/v5ZbzQFmqW",NEUTRAL,0.02356656640768051,0.00041306213825009763
77,77,2022-12-04 16:52:19+00:00,"#TwitterGate black rock helped Twitter suppress free speech, black rock tried to block, Elon musk from buying Twitter, putting in the second highest offer! #twitter #Elonmusk #CORRUPTION #1stAmendment #truth #USA #trumptruths #blackrockisevil #JamesWoods #Hodgetwins https://t.co/9sKPPoO2yM",NEUTRAL,0.02356656640768051,0.00041306213825009763
78,78,2022-12-04 16:52:17+00:00,"@CryptoInsightsX @binary_x @BabyDogeCoin @HookedProtocol @RealFlokiInu @SweatEconomy @Treasure_DAO @Aptos_Network @TrustWallet @solana DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
79,79,2022-12-04 16:52:16+00:00,"@northstraddler @Cammos78 @LadyGahGahNot JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/SffJdykd5q",NEUTRAL,0.02356656640768051,0.00041306213825009763
80,80,2022-12-04 16:52:14+00:00,"@daanksy @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/t6fmcnBqQH",NEUTRAL,0.02356656640768051,0.00041306213825009763
81,81,2022-12-04 16:52:10+00:00,"@azar47_ @westcoastbill @EquityAnimal @itsmarkmoran JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/ea3sQ4230I",NEUTRAL,0.02356656640768051,0.00041306213825009763
82,82,2022-12-04 16:52:06+00:00,"@Cetoex DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
83,83,2022-12-04 16:51:52+00:00,"#Taibbi listed accounts were viewers of #GTV who worked with #SteveBannon the political strategist 

Bannon admitted he pushed #HunterBiden sex scandal
#GuoWenGui and Bannon worked together to sway the election in favor of #Trump
#Thebreakdown #ElonMusk #ElectionInterference https://t.co/62kjjQlz5W",NEUTRAL,0.02356656640768051,0.00041306213825009763
84,84,2022-12-04 16:51:50+00:00,"@westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/PzeBblXQhi",NEUTRAL,0.02356656640768051,0.00041306213825009763
85,85,2022-12-04 16:51:43+00:00,"@caipyqueen @Crypto_Swarm @SBU_DAO_Espanol JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/XhN8kymsXO",NEUTRAL,0.02356656640768051,0.00041306213825009763
86,86,2022-12-04 16:51:39+00:00,"@CryptoWolfHost @xKriptoAlp JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/P91yVVdO2D",NEUTRAL,0.02356656640768051,0.00041306213825009763
87,87,2022-12-04 16:51:37+00:00,"@Mr_Crypto5 @G30RGE_ JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/97gbE9v4sJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
88,88,2022-12-04 16:51:31+00:00,It’s crazy that I can’t find the full video of Kanye and Jones. Obviously the proposal of loving hitler sounds insane but I need the full context. #AlexJones #KanyeWest #Elonmusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
89,89,2022-12-04 16:51:30+00:00,"@crypto_inez @onecryptogirl JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/3KtLnXHIPm",NEUTRAL,0.02356656640768051,0.00041306213825009763
90,90,2022-12-04 16:51:29+00:00,"Elon Musk slams liberal media for 'deceiving the American public'
#ElonMusk #liberals #media #deceit #public  https://t.co/3LXEtj8CoP",NEUTRAL,0.02356656640768051,0.00041306213825009763
91,91,2022-12-04 16:51:14+00:00,🚷Let's doo IT‼️Paro*Games #Elonmusk #elonmusk #elonmusktwitter #DogecoinToTheMoon  #TikTok https://t.co/s6d4ZkkLvJ,NEUTRAL,0.02356656640768051,0.00041306213825009763
92,92,2022-12-04 16:51:06+00:00,"The Tesla Semi was just launched. What might this mean for the future of trucking industry? 
#190tech #tesla #tech #Elonmusk https://t.co/MBayerNEr7",NEUTRAL,0.02356656640768051,0.00041306213825009763
93,93,2022-12-04 16:51:03+00:00,EM @elonmusk Elon Musk says expects Neuralink to begin human trials in six months - WHTC https://t.co/XetUDuOqUf #elonmusk #neuralink,NEUTRAL,0.02356656640768051,0.00041306213825009763
94,94,2022-12-04 16:51:01+00:00,"@Farshad84478821 DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
95,95,2022-12-04 16:50:54+00:00,@CNN Now it all depends on the organization conducting poll and their definition of hate speech.  The Hunter Biden coverup is enough for me…thank you #Elonmusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
96,96,2022-12-04 16:50:50+00:00,"@mtaibbi @SpaceX @neuralink @elonmusk (maybe the REAL question ought to be ""how MANY conflicts of interest do you have, Mr. @mtaibbi, and how much do you 'earn' from these multiple streams of 'passive income' connected to @elonmusk?"" @EricRWeinstein, you're a @peterthiel creature like #ElonMusk—can you help us here?)",NEUTRAL,0.02356656640768051,0.00041306213825009763
97,97,2022-12-04 16:50:49+00:00,"@MrRealWhale #Rabbit2023 will boom in year 2023. Buy now
🔥A small investment will provide us with financial freedom.

https://t.co/pFm5w1GlEL

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
98,98,2022-12-04 16:50:44+00:00,"@Missy__Crypto @Web3xETH JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jjxQGqHLAb",NEUTRAL,0.02356656640768051,0.00041306213825009763
99,99,2022-12-04 16:50:27+00:00,"@pedro1306_ @VelodromeFi @optimismFND JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/EtU8SAP9ja",NEUTRAL,0.02356656640768051,0.00041306213825009763
100,100,2022-12-04 16:50:15+00:00,"@Cetoex DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
101,101,2022-12-04 16:50:15+00:00,"@CryptoJutsu1 @ciprian_dascalu JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/CnfBjgKJW8",NEUTRAL,0.02356656640768051,0.00041306213825009763
102,102,2022-12-04 16:50:12+00:00,"@elonmusk Yes, this is so needed! Beside, whatever helps to prevent friction among users is more than welcome! #Elonmusk #ElonGOAT",NEUTRAL,0.02356656640768051,0.00041306213825009763
103,103,2022-12-04 16:50:09+00:00,"@SchaanSteve @ZeroHedge_ @Bitboy_Crypto JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/RRGD3mMFm7",NEUTRAL,0.02356656640768051,0.00041306213825009763
104,104,2022-12-04 16:50:03+00:00,"@Trad35 @BillAckman JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/qG4PwNKPgW",NEUTRAL,0.02356656640768051,0.00041306213825009763
105,105,2022-12-04 16:50:02+00:00,"@BSCGemsAlert DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
106,106,2022-12-04 16:49:53+00:00,"@topstonks JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oNox2Qs28K",NEUTRAL,0.02356656640768051,0.00041306213825009763
107,107,2022-12-04 16:49:47+00:00,@POTUS You are such a fool.  They NEVER should have gone as high as you let them and you still have no clue.  You have done NOTHING for this country but try to destroy it. Glad all the nonsense that went on with the Democrats and your corruption with your son and you exposed.  #ElonMusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
108,108,2022-12-04 16:49:46+00:00,"@MattWallace888 DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
109,109,2022-12-04 16:49:42+00:00,"@IAmPotDEALer17 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/so4yGElDsY",NEUTRAL,0.02356656640768051,0.00041306213825009763
110,110,2022-12-04 16:49:37+00:00,"@WillCryptoUP @CryptoFomoQueen JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/ppsdQOVYek",NEUTRAL,0.02356656640768051,0.00041306213825009763
111,111,2022-12-04 16:49:34+00:00,"@Crypto_Ynah JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/zzKZn5DTqO",NEUTRAL,0.02356656640768051,0.00041306213825009763
112,112,2022-12-04 16:49:30+00:00,"@elonmusk DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
113,113,2022-12-04 16:49:17+00:00,"@BabyDogeCEX @binance @BabyDogeCoin DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
114,114,2022-12-04 16:48:52+00:00,"@CryptoBabyBi JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Fn0GxJ9hsV",NEUTRAL,0.02356656640768051,0.00041306213825009763
115,115,2022-12-04 16:48:40+00:00,"@0xju_ @thedefivillain JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/s0QvBEboAT",NEUTRAL,0.02356656640768051,0.00041306213825009763
116,116,2022-12-04 16:48:32+00:00,"EM @elonmusk Caitlyn Jenner tells Elon Musk he's 'public enemy number one to some very, very bad people' and that she's worried about his safety - Yahoo! Voices https://t.co/0iDn8oG0rw #ElonMusk #Tesla #SpaceX",NEUTRAL,0.02356656640768051,0.00041306213825009763
117,117,2022-12-04 16:48:29+00:00,"@Yusufbeyyyyyyyy @cryptogems555 @rabbit2023_ Lfgggggggoooooooooooo

https://t.co/rqouOo3aWB

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
118,118,2022-12-04 16:48:29+00:00,"@binance DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
119,119,2022-12-04 16:48:06+00:00,"@Yusufbeyyyyyyyy @hernanlafalce @rabbit2023_ Rabbit2023 for sure

https://t.co/rqouOnL1It

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
120,120,2022-12-04 16:47:55+00:00,#Elonmusk has a plan https://t.co/wszLNn4Erl,NEUTRAL,0.02356656640768051,0.00041306213825009763
121,121,2022-12-04 16:47:40+00:00,"@ClassyCrypto_ JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/8LHbihNUng",NEUTRAL,0.02356656640768051,0.00041306213825009763
122,122,2022-12-04 16:47:40+00:00,🐵 Inside chilling ‘Frankenstein’ #monkey experiments as #ElonMusk urged to ban tests - @TheSun https://t.co/W0C3CI6BuU,NEUTRAL,0.02356656640768051,0.00041306213825009763
123,123,2022-12-04 16:47:39+00:00,"@elonmusk freeing the bird. Next we’ll free the doge!

#ElonMusk #DogecoinToTheMoon #doge #msm #MSNBC #cbs https://t.co/52ds4bOLc4",NEUTRAL,0.02356656640768051,0.00041306213825009763
124,124,2022-12-04 16:47:36+00:00,"@BSCGemsAlert DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
